"filename", "language", "Java", "Markdown", "comment", "blank", "total"
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\server\README.md", "Markdown", 0, 10, 0, 9, 19
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\server\bin\Client$1.class", "Java", 14, 0, 0, 0, 14
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\server\bin\Client.class", "Java", 42, 0, 0, 0, 42
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\server\bin\ClientHandler.class", "Java", 43, 0, 0, 0, 43
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\server\bin\personaje.class", "Java", 8, 0, 0, 0, 8
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\server\bin\server.class", "Java", 30, 0, 0, 0, 30
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\server\src\Client.java", "Java", 79, 0, 3, 18, 100
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\server\src\ClientHandler.java", "Java", 73, 0, 0, 10, 83
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\server\src\personaje.java", "Java", 9, 0, 0, 4, 13
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\server\src\server.java", "Java", 34, 0, 4, 8, 46
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\clasesInstanciables\Enemigos\Bowser.java", "Java", 72, 0, 6, 19, 97
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\clasesInstanciables\Enemigos\Enemigo.java", "Java", 30, 0, 0, 16, 46
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\clasesInstanciables\Enemigos\Goomba.java", "Java", 87, 0, 1, 26, 114
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\clasesInstanciables\Enemigos\Koopa.java", "Java", 92, 0, 0, 17, 109
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\clasesInstanciables\Enemigos\KoopaVolador.java", "Java", 23, 0, 1, 9, 33
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\clasesInstanciables\Entidad.java", "Java", 133, 0, 4, 44, 181
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\clasesInstanciables\EntityManager.java", "Java", 151, 0, 3, 41, 195
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\clasesInstanciables\Jugador\Personaje.java", "Java", 354, 0, 40, 106, 500
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\clasesInstanciables\PowerUps\Hongo.java", "Java", 39, 0, 0, 12, 51
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\clasesInstanciables\PowerUps\HongoEnvenenado.java", "Java", 38, 0, 1, 12, 51
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\clasesInstanciables\PowerUps\Recolectable.java", "Java", 12, 0, 0, 8, 20
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\clasesInstanciables\PowerUps\Star.java", "Java", 52, 0, 2, 14, 68
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\clasesInstanciables\Spawner.java", "Java", 29, 0, 0, 14, 43
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\constantes\Constantes.java", "Java", 90, 0, 2, 22, 114
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\databases\ArchivoSerializable.java", "Java", 139, 0, 9, 30, 178
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\databases\Database.java", "Java", 47, 0, 5, 14, 66
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\databases\Sesion.java", "Java", 26, 0, 4, 10, 40
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\databases\Usuario.java", "Java", 86, 0, 8, 29, 123
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\game\Game.java", "Java", 25, 0, 3, 9, 37
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\graficos\GamePanel.class", "Java", 11, 0, 0, 0, 11
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\graficos\GamePanel.java", "Java", 120, 0, 4, 47, 171
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\graficos\Gui.java", "Java", 123, 0, 40, 34, 197
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\graficos\MenuPanel.java", "Java", 32, 0, 6, 19, 57
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\graficos\pantallas\menues\InicioSesion.java", "Java", 75, 0, 11, 24, 110
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\graficos\pantallas\menues\MenuPrincipal.java", "Java", 81, 0, 11, 26, 118
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\graficos\pantallas\menues\Registro.java", "Java", 107, 0, 11, 34, 152
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\inputs\InptutMouse.java", "Java", 33, 0, 1, 19, 53
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\inputs\InputTeclado.java", "Java", 80, 0, 3, 25, 108
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\interfaces\Identificable.java", "Java", 4, 0, 0, 4, 8
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\networking\Client.java", "Java", 33, 0, 0, 13, 46
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\networking\PlayerInput.java", "Java", 15, 0, 0, 5, 20
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\networking\Server.java", "Java", 18, 0, 1, 5, 24
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\niveles\Level.java", "Java", 80, 0, 2, 26, 108
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\niveles\LevelManager.java", "Java", 36, 0, 1, 13, 50
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\utils\HelpMethods.java", "Java", 37, 0, 0, 19, 56
"c:\Users\edwardo contreras\Desktop\Programs\Java\Mario\src\utils\LoadSave.java", "Java", 56, 0, 0, 20, 76
"Total", "-", 2798, 10, 187, 834, 3829